"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-114.448","54.095","BARRHEAD CS","3060535","AB","-14.0","8","NA","7.5","8","-38.5","8","","","NA","21.7","0","NA","20.0","3","","","NA","736.0","0.0"
"-117.867","53.350","BRULE BLACK CAT","3060903","AB","-7.8","3","2.4","8.5","2","-35.0","2","18.0","0","94.0","18.0","0","88.0","16.0","4","","","NA","722.4","0.0"
"-114.678","54.131","CAMPSIE AUTO","3061201","AB","-11.9","0","NA","7.0","0","-39.8","0","","","NA","19.9","0","NA","20.0","3","","","NA","928.3","0.0"
"-113.950","54.317","DAPP AGDM","3061975","AB","-15.7","5","NA","3.9","3","-41.3","3","","","NA","46.0","5","NA","","7","","","NA","876.8","0.0"
"-116.465","53.579","EDSON","3062239","AB","-11.0","10","NA","5.0","10","-35.0","10","","","NA","1.7","10","NA","","1","","","NA","609.0","0.0"
"-116.453","53.580","EDSON CLIMATE","3062246","AB","-10.6","0","NA","7.5","0","-35.5","0","","","NA","20.5","0","NA","26.0","4","","","NA","888.0","0.0"
"-114.983","53.600","ENTWISTLE","3062451","AB","-8.2","5","3.1","8.0","5","-34.0","5","25.0","5","NA","25.0","5","NA","35.0","8","","","NA","681.0","0.0"
"-115.062","53.614","EVANSBURG2 AGCM","3062476","AB","-11.4","0","NA","7.6","0","-38.0","0","","","NA","14.4","2","NA","","4","","","NA","912.6","0.0"
"-114.769","54.410","FORT ASSINIBOINE AGCM","3062660","AB","-11.5","4","NA","6.6","4","-38.6","1","","","NA","16.9","5","NA","","2","","","NA","795.5","0.0"
"-111.213","56.651","FORT MCMURRAY CS","3062696","AB","-16.6","0","NA","4.4","0","-41.0","0","","","NA","12.8","0","NA","36.0","3","","","NA","1074.1","0.0"
"-111.223","56.653","FORT MCMURRAY A","3062697","AB","-17.1","9","NA","4.4","9","-40.2","9","","","NA","7.3","9","NA","","2","","","NA","772.0","0.0"
"-118.447","53.795","HENDRICKSON CREEK","3063135","AB","-9.8","0","NA","10.2","0","-38.1","0","","","NA","1.5","20","NA","47.0","0","","","NA","863.3","0.0"
"-113.543","54.821","ISLAND LAKE SOUTH","3063600","AB","-12.8","11","NA","4.0","11","-40.4","9","","","NA","10.4","11","NA","12.0","1","","","NA","615.9","0.0"
"-112.024","54.769","LAC LA BICHE CLIMATE","3063686","AB","-13.0","0","NA","4.8","0","-41.3","0","","","NA","19.2","0","NA","17.0","3","","","NA","961.8","0.0"
"-111.559","57.041","MILDRED LAKE","3064528","AB","-16.3","0","NA","3.5","0","-35.2","0","","","NA","18.5","0","NA","45.0","7","","","NA","1062.5","0.0"
"-111.700","54.500","RICH LAKE AGDM","3065475","AB","-14.3","0","NA","4.7","0","-42.3","0","","","NA","21.2","0","NA","","3","","","NA","1001.5","0.0"
"-114.777","55.293","SLAVE LAKE","3065995","AB","-13.7","13","NA","3.8","13","-36.8","12","","","NA","6.3","13","NA","","2","","","NA","570.5","0.0"
"-114.777","55.293","SLAVE LAKE RCS","3065997","AB","-13.0","0","NA","4.0","0","-37.2","0","","","NA","46.0","0","NA","11.0","18","","","NA","961.9","0.0"
"-113.520","54.300","TAWATINAW AGCM","3066367","AB","-11.9","7","NA","4.4","4","-33.4","3","","","NA","19.0","7","NA","","3","","","NA","718.1","0.0"
"-115.787","54.144","WHITECOURT A","3067373","AB","","","NA","7.3","0","","","","","NA","","","NA","","","","","NA","",""
"-118.348","53.386","WILLOW CREEK 1","306GE70","AB","-10.2","3","NA","5.5","2","-37.1","1","","","NA","13.7","3","NA","33.0","3","","","NA","789.5","0.0"
"-119.396","55.197","BEAVERLODGE RCS","3070600","AB","-10.6","0","NA","5.3","0","-36.6","0","","","NA","31.3","0","NA","35.0","8","","","NA","886.3","0.0"
"-117.886","56.118","BROWNVALE AGCM","3070800","AB","-13.8","15","NA","1.4","14","-34.0","6","","","NA","22.1","13","NA","","5","","","NA","509.1","0.0"
"-117.887","55.808","EAGLESHAM AGCM","3072151","AB","-14.0","0","NA","4.6","0","-40.8","0","","","NA","22.4","2","NA","","7","","","NA","991.7","0.0"
"-110.439","58.981","EGG ISLAND","3072246","AB","-24.1","28","NA","-8.0","23","-33.7","27","","","NA","","","NA","","","","","NA","126.3","0.0"
"-118.439","56.081","FAIRVIEW AGDM","3072525","AB","-14.0","0","NA","3.0","0","-41.1","0","","","NA","25.2","5","NA","","6","","","NA","990.7","0.0"
"-111.117","58.767","FORT CHIPEWYAN","3072655","AB","-20.8","11","NA","-5.1","11","-40.9","11","","","NA","5.0","11","NA","","2","","","NA","775.3","0.0"
"-111.117","58.767","FORT CHIPEWYAN RCS","3072659","AB","-20.7","0","NA","-5.1","0","-41.4","0","","","NA","39.4","0","NA","43.0","16","","","NA","1200.8","0.0"
"-116.040","58.382","FORT VERMILION","3072723","AB","-18.8","0","NA","-0.8","0","-42.5","0","","","NA","20.8","0","NA","48.0","5","","","NA","1140.9","0.0"
"-118.885","55.180","GRANDE PRAIRIE A","3072921","AB","-12.1","0","NA","5.8","0","-40.7","0","49.2","0","NA","44.4","0","NA","49.0","9","","","NA","934.0","0.0"
"-117.298","57.265","HAWK HILLS AGCM","3073071","AB","-15.8","0","NA","1.5","0","-39.3","0","","","NA","16.6","0","NA","","5","","","NA","1048.2","0.0"
"-117.165","58.622","HIGH LEVEL","3073140","AB","-17.4","6","NA","-1.0","6","-43.0","6","","","NA","2.6","6","NA","","2","","","NA","884.7","0.0"
"-117.165","58.621","HIGH LEVEL A","3073146","AB","-18.9","0","1.5","-0.5","0","-42.0","0","39.4","0","163.0","19.8","0","101.0","37.0","5","","","NA","1143.2","0.0"
"-117.120","55.913","JEAN COTE AGCM","3073535","AB","-13.1","0","NA","5.2","0","-36.8","0","","","NA","15.9","1","NA","","5","","","NA","963.6","0.0"
"-116.343","58.172","LA CRETE AGCM","3073730","AB","-18.1","0","NA","4.1","0","-40.4","0","","","NA","19.4","0","NA","","6","","","NA","1117.9","0.0"
"-119.255","55.422","LA GLACE AGCM","3073740","AB","-12.3","0","NA","5.4","0","-43.6","0","","","NA","32.4","0","NA","","9","","","NA","939.0","0.0"
"-117.644","56.951","MANNING","3074182","AB","","","","","","-41.5","18","31.0","18","NA","31.0","18","NA","","6","","","NA","",""
"-117.451","56.974","MANNING AGDM","3074190","AB","-15.7","9","NA","1.1","8","-39.7","6","","","NA","","","NA","","","","","NA","741.5","0.0"
"-119.745","56.314","CLEARDALE AGDM","3074935","AB","-12.0","8","NA","4.8","8","-40.8","2","","","NA","33.5","9","NA","","7","","","NA","690.1","0.0"
"-117.448","56.227","PEACE RIVER A","3075041","AB","-14.4","0","NA","2.3","0","-40.4","0","17.0","0","NA","15.0","0","NA","28.0","4","","","NA","1005.7","0.0"
"-118.293","55.621","PEORIA AGDM","3075160","AB","-10.6","6","NA","5.6","6","-39.4","0","","","NA","41.3","7","NA","","11","","","NA","715.7","0.0"
"-115.278","56.552","RED EARTH","3075488","AB","-15.0","3","NA","4.1","2","-40.0","1","","","NA","42.3","4","NA","37.0","19","","","NA","923.8","0.0"
"-118.668","55.777","RYCROFT AGCM","3075601","AB","-12.7","2","NA","5.2","2","-39.8","0","","","NA","25.5","2","NA","","7","","","NA","891.5","0.0"
"-119.345","56.076","SAVANNA AGCM","3075770","AB","-10.6","5","NA","4.7","5","-37.0","0","","","NA","24.7","5","NA","","7","","","NA","743.3","0.0"
"-117.741","54.425","SIMONETTE","3075937","AB","-7.1","7","2.3","10.0","4","-37.0","4","25.6","4","NA","25.6","4","NA","0.0","6","","","NA","602.5","0.0"
"-119.230","55.695","SPIRIT RIVER AUTO STATION","3076069","AB","-10.7","3","NA","7.0","3","-31.2","1","","","NA","45.1","4","NA","65.0","7","","","NA","802.6","0.0"
"-118.408","55.352","TEEPEE CREEK AGCM","3076366","AB","-11.0","5","NA","4.8","5","-41.0","2","","","NA","29.8","5","NA","","6","","","NA","754.7","0.0"
"-117.199","55.098","VALLEYVIEW AGDM","3076680","AB","-11.0","0","NA","4.0","0","-37.2","0","","","NA","18.2","1","NA","","6","","","NA","900.2","0.0"
"-110.283","54.417","COLD LAKE A","3081680","AB","-13.7","0","1.4","4.5","0","-39.0","0","33.4","0","149.0","28.6","0","178.0","25.0","4","","","NA","981.3","0.0"
"-110.868","54.367","DUPRE AGCM","3081690","AB","-13.0","5","NA","5.6","5","-42.3","3","","","NA","18.0","5","NA","","2","","","NA","805.7","0.0"
