"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","9.1","0","NA","30.2","0","-3.2","0","","","NA","15.6","1","NA","","4","","","NA","271.3","5.4"
"-112.982","51.228","STANDARD AGCM","3036086","AB","7.6","0","NA","29.6","0","-6.9","0","","","NA","45.8","3","NA","","12","","","NA","313.3","1.3"
"-113.883","50.183","STAVELY AAFC","3036099","AB","6.9","0","NA","26.6","0","-6.0","0","","","NA","22.1","0","NA","","6","","","NA","333.6","1.7"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","7.2","0","NA","28.8","0","-5.6","0","","","NA","22.2","15","NA","","7","","","NA","324.1","0.0"
"-112.124","49.792","TABER","3036360","AB","11.1","19","NA","32.0","15","1.0","16","0.6","15","NA","9.2","15","NA","","3","","","NA","76.0","0.3"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","9.1","0","NA","30.5","0","-8.4","0","","","NA","13.2","1","NA","","5","","","NA","272.7","4.2"
"-112.863","50.304","TRAVERS AGCM","3036500","AB","8.8","0","NA","30.6","0","-4.5","0","","","NA","20.1","0","NA","","5","","","NA","278.6","2.6"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","9.6","0","NA","31.7","0","-3.6","0","","","NA","21.8","0","NA","","4","","","NA","254.3","3.5"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","8.8","9","NA","26.1","9","-2.9","9","","","NA","21.5","9","NA","","4","","","NA","193.5","0.4"
"-113.961","50.729","OKOTOKS","303M9JM","AB","7.9","0","-3.6","29.0","0","-3.0","0","1.2","0","49.0","36.6","0","80.0","0.0","15","","","NA","302.8","0.0"
"-112.788","49.871","PICTURE BUTTE WEST","303N1G3","AB","9.0","0","NA","31.0","0","-3.5","0","0.0","0","NA","27.6","0","NA","0.0","9","","","NA","269.6","0.3"
"-112.817","49.050","DEL BONITA AGDM","3042045","AB","8.7","2","NA","27.2","2","-4.6","2","","","NA","20.5","3","NA","","3","","","NA","260.4","0.0"
"-110.678","49.364","MANYBERRIES AGCM","3044203","AB","9.9","0","NA","29.6","0","-6.8","0","","","NA","17.5","1","NA","","4","","","NA","251.1","6.8"
"-111.652","49.137","MASINASIN AGDM","3044232","AB","10.0","0","NA","31.5","0","-2.4","0","","","NA","16.7","2","NA","","4","","","NA","244.1","4.3"
"-112.050","49.133","MILK RIVER","3044533","AB","9.9","0","NA","31.6","0","-2.7","0","","","NA","11.7","0","NA","","4","","","NA","245.5","3.1"
"-110.467","49.117","ONEFOUR CDA","3044923","AB","10.7","0","NA","29.5","0","-2.9","0","","","NA","22.0","0","NA","","5","","","NA","224.6","6.4"
"-111.126","49.225","PAKOWKI LAKE AGCM","3045000","AB","10.3","0","NA","31.6","0","-2.9","0","","","NA","13.6","4","NA","","3","","","NA","237.3","5.2"
"-111.025","49.029","PINHORN AGCM","3045100","AB","9.8","0","NA","29.9","0","-3.7","0","","","NA","19.8","0","NA","","4","","","NA","251.1","3.9"
"-112.160","49.283","WARNER AGCM","3046951","AB","9.7","0","NA","30.8","0","-3.2","0","","","NA","19.6","8","NA","","5","","","NA","254.0","4.8"
"-115.552","51.193","BANFF CS","3050519","AB","6.1","0","NA","24.4","0","-3.2","0","","","NA","63.5","0","NA","","13","","","NA","356.1","0.0"
"-114.175","49.468","BEAVER MINES","3050602","AB","7.5","0","NA","27.2","0","-7.1","0","","","NA","48.0","0","NA","","9","","","NA","315.8","0.0"
"-115.067","51.083","BOW VALLEY","3050778","AB","6.0","0","NA","26.2","0","-3.1","0","","","NA","70.9","0","NA","","11","","","NA","361.2","0.0"
"-114.482","49.628","CROWSNEST","3051R4R","AB","7.1","0","NA","25.9","0","-4.6","0","","","NA","18.6","11","NA","","6","","","NA","328.0","0.0"
"-118.030","52.926","JASPER WARDEN","3053536","AB","6.2","0","NA","23.2","0","-9.3","0","","","NA","20.6","0","NA","","7","","","NA","353.4","0.0"
"-115.035","51.028","KANANASKIS","3053600","AB","5.7","0","-3.7","25.0","0","-3.5","0","33.2","0","204.0","71.9","0","99.0","0.0","11","","","NA","369.9","0.0"
"-114.416","50.368","PEKISKO","3055119","AB","5.5","0","NA","25.9","0","-5.6","0","","","NA","51.6","1","NA","","12","","","NA","375.0","0.0"
"-113.809","49.131","WATERTON PARK GATE","3056214","AB","8.2","0","NA","28.3","0","-4.2","0","","","NA","18.6","0","NA","","5","","","NA","295.4","0.0"
"-115.190","50.943","NAKISKA RIDGETOP","305MGFF","AB","0.6","1","NA","14.5","1","-10.4","1","","","NA","","","NA","","","","","NA","505.9","0.0"
"-113.382","54.635","ATHABASCA AGCM","3060330","AB","5.6","0","NA","23.8","0","-5.3","0","","","NA","36.2","1","NA","","7","","","NA","372.3","0.0"
"-112.825","54.782","ATMORE AGDM","3060406","AB","5.3","4","NA","23.8","4","-7.2","4","","","NA","32.2","4","NA","","8","","","NA","331.3","0.0"
"-114.448","54.095","BARRHEAD CS","3060535","AB","5.9","0","NA","23.8","0","-4.2","0","","","NA","55.4","0","NA","","11","","","NA","363.2","0.0"
"-117.867","53.350","BRULE BLACK CAT","3060903","AB","5.2","3","-3.9","22.0","2","-4.5","1","25.4","1","NA","81.2","1","NA","0.0","15","","","NA","346.7","0.0"
"-114.678","54.131","CAMPSIE AUTO","3061201","AB","5.7","0","NA","22.2","0","-3.5","0","","","NA","52.1","0","NA","","9","","","NA","367.6","0.0"
"-115.894","53.623","CARROT CREEK","3061350","AB","5.0","0","NA","21.7","0","-6.3","0","","","NA","64.9","0","NA","","12","","","NA","390.9","0.0"
"-113.950","54.317","DAPP AGDM","3061975","AB","5.3","1","NA","23.9","1","-7.0","1","","","NA","46.5","1","NA","","10","","","NA","369.0","0.0"
"-116.465","53.579","EDSON","3062239","AB","4.5","12","NA","19.6","12","-5.7","11","","","NA","38.0","12","NA","","8","","","NA","243.5","0.0"
"-116.453","53.580","EDSON CLIMATE","3062246","AB","5.1","1","NA","20.5","1","-5.4","1","","","NA","69.3","1","NA","3.0","13","","","NA","375.4","0.0"
"-114.983","53.600","ENTWISTLE","3062451","AB","6.7","9","-4.1","23.5","9","-5.5","9","12.0","9","NA","50.8","9","NA","0.0","10","","","NA","237.8","0.0"
"-115.062","53.614","EVANSBURG2 AGCM","3062476","AB","5.2","0","NA","24.0","0","-6.4","0","","","NA","57.5","0","NA","","12","","","NA","383.6","0.0"
"-114.769","54.410","FORT ASSINIBOINE AGCM","3062660","AB","3.8","13","NA","16.8","13","-5.5","13","","","NA","27.7","13","NA","","5","","","NA","241.1","0.0"
"-111.213","56.651","FORT MCMURRAY CS","3062696","AB","3.9","0","NA","17.1","0","-9.8","0","","","NA","30.2","0","NA","","5","","","NA","423.4","0.0"
"-111.223","56.653","FORT MCMURRAY A","3062697","AB","4.7","10","NA","16.7","10","-9.3","10","","","NA","24.3","10","NA","","3","","","NA","266.4","0.0"
"-118.447","53.795","HENDRICKSON CREEK","3063135","AB","2.2","1","NA","19.9","1","-10.0","1","","","NA","40.6","14","NA","1.0","7","","","NA","457.3","0.0"
"-113.543","54.821","ISLAND LAKE SOUTH","3063600","AB","5.4","1","NA","22.2","1","-5.0","1","","","NA","29.5","1","NA","2.0","7","","","NA","364.2","0.0"
"-112.981","54.563","KINIKINIK","3063640","AB","5.6","0","NA","24.7","0","-7.2","0","","","NA","29.7","4","NA","","7","","","NA","372.4","0.0"
"-112.024","54.769","LAC LA BICHE CLIMATE","3063686","AB","5.4","1","NA","18.6","1","-6.2","1","","","NA","37.3","1","NA","4.0","8","","","NA","365.7","0.0"
"-111.559","57.041","MILDRED LAKE","3064528","AB","5.1","0","NA","17.6","0","-6.6","0","","","NA","37.2","0","NA","","6","","","NA","387.6","0.0"
"-113.321","54.964","PLEASANT VIEW","3065200","AB","5.1","0","NA","22.4","0","-5.2","0","","","NA","24.9","1","NA","","7","","","NA","386.9","0.0"
"-111.700","54.500","RICH LAKE AGDM","3065475","AB","4.3","0","NA","21.3","0","-10.0","0","","","NA","36.4","1","NA","","8","","","NA","411.3","0.0"
"-111.835","53.851","ISPAS","3065712","AB","5.9","0","NA","24.8","0","-5.1","0","","","NA","52.1","1","NA","","7","","","NA","363.9","0.0"
"-114.777","55.293","SLAVE LAKE","3065995","AB","5.3","5","NA","16.7","5","-3.8","5","","","NA","29.1","5","NA","","7","","","NA","317.2","0.0"
"-114.777","55.293","SLAVE LAKE RCS","3065997","AB","5.8","2","NA","21.2","2","-4.0","2","","","NA","39.0","2","NA","","8","","","NA","341.7","0.0"
"-113.520","54.300","TAWATINAW AGCM","3066367","AB","6.2","6","NA","23.9","6","-2.6","6","","","NA","34.6","6","NA","","8","","","NA","284.1","0.0"
"-115.787","54.144","WHITECOURT A","3067373","AB","","","NA","20.5","0","","","","","NA","","","NA","","","","","NA","",""
"-118.348","53.386","WILLOW CREEK 1","306GE70","AB","3.8","1","NA","21.3","1","-9.4","1","","","NA","45.5","1","NA","0.0","11","","","NA","412.9","0.0"
"-117.236","55.577","BALLATER AGCM","3070495","AB","5.2","0","NA","20.5","0","-9.3","0","","","NA","21.4","0","NA","","7","","","NA","383.2","0.0"
"-119.396","55.197","BEAVERLODGE RCS","3070600","AB","4.6","0","NA","19.8","0","-6.9","0","","","NA","37.6","0","NA","","6","","","NA","402.6","0.0"
"-117.886","56.118","BROWNVALE AGCM","3070800","AB","4.1","0","NA","18.3","0","-10.6","0","","","NA","18.6","18","NA","","6","","","NA","415.7","0.0"
"-117.933","56.529","CLEAR HILLS AGCM","3071661","AB","3.9","0","NA","19.1","0","-8.0","0","","","NA","32.5","10","NA","","8","","","NA","423.9","0.0"
"-117.543","56.715","DEADWOOD AGCM","3071957","AB","4.4","0","NA","18.9","0","-7.3","0","","","NA","36.5","0","NA","","6","","","NA","408.4","0.0"
"-117.887","55.808","EAGLESHAM AGCM","3072151","AB","5.0","0","NA","19.3","0","-8.6","0","","","NA","33.6","1","NA","","8","","","NA","390.8","0.0"
"-110.439","58.981","EGG ISLAND","3072246","AB","9.3","28","NA","13.5","28","4.9","28","","","NA","","","NA","","","","","NA","17.5","0.0"
"-118.439","56.081","FAIRVIEW AGDM","3072525","AB","4.2","0","NA","17.7","0","-8.8","0","","","NA","33.3","6","NA","","6","","","NA","413.0","0.0"
"-111.117","58.767","FORT CHIPEWYAN","3072655","AB","3.1","5","NA","15.8","5","-12.6","4","","","NA","7.6","5","NA","","3","","","NA","373.3","0.0"
"-111.117","58.767","FORT CHIPEWYAN RCS","3072659","AB","3.2","1","NA","16.5","1","-11.9","1","","","NA","3.9","6","NA","","2","","","NA","429.7","0.0"
"-116.040","58.382","FORT VERMILION","3072723","AB","3.6","0","NA","19.9","0","-10.5","0","","","NA","13.2","0","NA","","1","","","NA","433.4","0.0"
"-118.885","55.180","GRANDE PRAIRIE A","3072921","AB","5.2","0","NA","20.6","0","-8.0","0","11.6","0","NA","52.0","0","NA","","10","","","NA","384.6","0.0"
"-117.298","57.265","HAWK HILLS AGCM","3073071","AB","3.5","0","NA","19.5","0","-10.6","0","","","NA","30.4","0","NA","","5","","","NA","436.1","0.0"
"-117.165","58.622","HIGH LEVEL","3073140","AB","3.5","0","NA","19.6","0","-11.2","0","","","NA","10.0","0","NA","","2","","","NA","436.4","0.0"
"-117.165","58.621","HIGH LEVEL A","3073146","AB","3.6","1","-4.7","19.5","1","-11.0","1","2.2","1","NA","8.4","1","NA","0.0","2","","","NA","416.2","0.0"
"-117.120","55.913","JEAN COTE AGCM","3073535","AB","4.8","0","NA","20.1","0","-8.7","0","","","NA","25.0","0","NA","","8","","","NA","397.3","0.0"
"-117.677","57.788","KEG RIVER AGCM","3073644","AB","3.9","0","NA","20.2","0","-11.4","0","","","NA","34.4","23","NA","","3","","","NA","422.9","0.0"
"-116.343","58.172","LA CRETE AGCM","3073730","AB","4.0","0","NA","19.7","0","-10.8","0","","","NA","15.5","0","NA","","2","","","NA","421.4","0.0"
"-119.255","55.422","LA GLACE AGCM","3073740","AB","4.2","0","NA","21.3","0","-8.8","0","","","NA","38.8","1","NA","","6","","","NA","412.9","0.0"
"-117.451","56.974","MANNING AGDM","3074190","AB","4.2","0","NA","20.5","0","-10.8","0","","","NA","","","NA","","","","","NA","412.7","0.0"
"-119.745","56.314","CLEARDALE AGDM","3074935","AB","4.9","0","NA","18.0","0","-7.3","0","","","NA","42.7","10","NA","","6","","","NA","392.5","0.0"
"-117.448","56.227","PEACE RIVER A","3075041","AB","4.2","0","NA","18.9","0","-10.2","0","0.2","0","NA","24.0","0","NA","","7","","","NA","413.1","0.0"
"-118.293","55.621","PEORIA AGDM","3075160","AB","5.1","0","NA","18.6","0","-8.7","0","","","NA","29.4","6","NA","","8","","","NA","388.4","0.0"
"-115.278","56.552","RED EARTH","3075488","AB","3.8","1","NA","18.0","1","-8.1","1","","","NA","50.3","1","NA","","21","","","NA","412.6","0.0"
"-116.481","58.452","ROCKY LANE AGCM","3075550","AB","3.1","0","NA","20.1","0","-12.8","0","","","NA","11.9","0","NA","","1","","","NA","445.9","0.0"
"-118.668","55.777","RYCROFT AGCM","3075601","AB","5.4","9","NA","18.0","9","-9.2","9","","","NA","36.5","9","NA","","5","","","NA","265.2","0.0"
"-119.345","56.076","SAVANNA AGCM","3075770","AB","4.5","1","NA","18.8","0","-8.6","1","","","NA","47.5","1","NA","","3","","","NA","390.1","0.0"
"-111.997","58.853","SWEETGRASS LANDING","3076330","AB","","","NA","","","","","","","NA","1.8","25","NA","","1","","","NA","",""
"-118.408","55.352","TEEPEE CREEK AGCM","3076366","AB","5.0","0","NA","19.3","0","-8.9","0","","","NA","29.3","1","NA","","7","","","NA","390.9","0.0"
"-116.848","58.021","TOMPKINS LANDING AGCM","3076530","AB","4.0","0","NA","19.7","0","-11.1","0","","","NA","14.9","3","NA","","2","","","NA","420.2","0.0"
"-117.199","55.098","VALLEYVIEW AGDM","3076680","AB","5.3","0","NA","20.9","0","-8.0","0","","","NA","26.2","0","NA","","7","","","NA","381.7","0.0"
"-113.866","58.711","GARDEN RIVER","307KPFP","AB","1.7","19","NA","14.6","19","-11.8","19","","","NA","","","NA","","","","","NA","179.0","0.0"
"-110.283","54.417","COLD LAKE A","3081680","AB","5.7","0","-4.8","21.7","0","-7.6","0","5.0","0","######","54.0","0","139.0","","9","","","NA","369.7","0.0"
"-110.868","54.367","DUPRE AGCM","3081690","AB","5.3","0","NA","21.1","0","-10.3","0","","","NA","41.1","1","NA","","7","","","NA","380.8","0.0"
