"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.124","49.792","TABER","3036360","AB","15.7","18","NA","36.5","14","3.5","15","0.0","14","NA","55.0","14","NA","0.0","3","","","NA","34.9","5.1"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","18.4","0","NA","36.7","0","4.9","0","","","NA","34.5","0","NA","","6","","","NA","50.0","63.4"
"-112.863","50.304","TRAVERS AGCM","3036500","AB","18.3","1","NA","35.4","1","3.7","1","","","NA","36.9","1","NA","","4","","","NA","54.5","62.2"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","18.2","0","NA","34.8","0","2.9","0","","","NA","","","NA","","","","","NA","50.5","55.2"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","18.3","1","NA","36.3","1","4.4","1","","","NA","43.0","1","NA","","7","","","NA","55.5","63.9"
"-113.961","50.729","OKOTOKS","303M9JM","AB","17.8","0","1.6","36.5","0","3.0","0","0.0","0","0.0","56.4","0","91.0","0.0","6","","","NA","57.3","51.1"
"-112.788","49.871","PICTURE BUTTE WEST","303N1G3","AB","17.1","0","NA","34.0","0","2.5","0","0.0","0","NA","49.2","0","NA","0.0","8","","","NA","70.8","42.3"
"-112.817","49.050","DEL BONITA AGDM","3042045","AB","16.2","0","NA","32.9","0","2.6","0","","","NA","66.9","1","NA","","8","","","NA","97.5","40.8"
"-110.678","49.364","MANYBERRIES AGCM","3044203","AB","17.9","0","NA","35.4","0","3.2","0","","","NA","24.0","0","NA","","9","","","NA","64.0","59.4"
"-111.652","49.137","MASINASIN AGDM","3044232","AB","18.6","0","NA","36.3","0","2.7","0","","","NA","43.5","1","NA","","5","","","NA","55.8","75.5"
"-112.050","49.133","MILK RIVER","3044533","AB","17.4","0","NA","35.5","0","2.8","0","","","NA","44.2","0","NA","","7","","","NA","74.2","56.2"
"-110.467","49.117","ONEFOUR CDA","3044923","AB","18.7","0","NA","36.1","0","4.1","0","","","NA","25.8","0","NA","","6","","","NA","55.4","75.9"
"-111.126","49.225","PAKOWKI LAKE AGCM","3045000","AB","18.4","0","NA","36.1","0","3.7","0","","","NA","40.5","1","NA","","9","","","NA","52.2","64.6"
"-111.025","49.029","PINHORN AGCM","3045100","AB","17.9","0","NA","34.9","0","3.6","0","","","NA","41.1","1","NA","","7","","","NA","64.8","61.6"
"-112.160","49.283","WARNER AGCM","3046951","AB","18.2","0","NA","35.7","0","4.2","0","","","NA","39.7","3","NA","","7","","","NA","62.5","67.6"
"-115.552","51.193","BANFF CS","3050519","AB","14.8","0","NA","32.2","0","0.0","0","","","NA","53.3","0","NA","","10","","","NA","117.2","18.2"
"-114.175","49.468","BEAVER MINES","3050602","AB","15.5","0","NA","31.5","0","0.8","0","","","NA","117.1","0","NA","","7","","","NA","107.9","29.7"
"-115.067","51.083","BOW VALLEY","3050778","AB","15.8","0","NA","34.2","0","0.8","0","","","NA","","","NA","","","","","NA","94.4","27.7"
"-114.482","49.628","CROWSNEST","3051R4R","AB","14.1","0","NA","30.3","0","-1.5","0","","","NA","97.0","2","NA","","10","","","NA","132.5","11.7"
"-118.030","52.926","JASPER WARDEN","3053536","AB","14.5","0","NA","33.4","0","-1.7","0","","","NA","77.0","0","NA","","7","","","NA","118.5","10.8"
"-115.035","51.028","KANANASKIS","3053600","AB","15.1","0","1.3","33.0","0","0.5","0","0.0","0","0.0","52.2","0","74.0","0.0","6","","","NA","110.1","19.3"
"-116.040","52.492","NORDEGG CS","3054843","AB","13.3","0","NA","31.4","0","-0.8","0","","","NA","120.7","0","NA","","10","","","NA","151.5","4.5"
"-114.416","50.368","PEKISKO","3055119","AB","13.9","7","NA","31.7","7","-0.3","7","","","NA","85.6","9","NA","","7","","","NA","109.8","11.6"
"-113.809","49.131","WATERTON PARK GATE","3056214","AB","16.0","0","NA","33.5","0","-0.9","0","","","NA","95.2","0","NA","","8","","","NA","100.4","38.3"
"-115.787","54.144","WHITECOURT A","3057376","AB","15.5","0","NA","32.1","0","3.0","0","","","NA","","","NA","","","","","NA","98.1","19.2"
"-115.190","50.943","NAKISKA RIDGETOP","305MGFF","AB","9.3","0","NA","24.9","0","-1.5","0","","","NA","","","NA","","","","","NA","272.8","2.4"
"-113.382","54.635","ATHABASCA AGCM","3060330","AB","15.9","0","NA","32.5","0","1.0","0","","","NA","21.5","19","NA","","4","","","NA","88.2","22.5"
"-112.825","54.782","ATMORE AGDM","3060406","AB","15.4","1","NA","32.2","1","-0.9","1","","","NA","40.4","1","NA","","8","","","NA","97.9","18.5"
"-114.448","54.095","BARRHEAD CS","3060535","AB","16.0","0","NA","33.1","0","2.0","0","","","NA","25.7","0","NA","","6","","","NA","82.5","20.2"
"-117.867","53.350","BRULE BLACK CAT","3060903","AB","14.7","1","1.4","32.5","1","-2.0","0","0.0","0","NA","127.4","0","142.0","0.0","10","","","NA","111.2","11.7"
"-114.678","54.131","CAMPSIE AUTO","3061201","AB","15.1","2","NA","33.4","2","0.4","2","","","NA","24.3","2","NA","","5","","","NA","95.8","11.4"
"-115.894","53.623","CARROT CREEK","3061350","AB","14.5","0","NA","32.0","0","-1.0","0","","","NA","68.8","0","NA","","9","","","NA","120.3","10.7"
"-113.950","54.317","DAPP AGDM","3061975","AB","13.5","8","NA","30.4","8","0.5","8","","","NA","13.8","8","NA","","3","","","NA","104.4","1.1"
"-116.465","53.579","EDSON","3062239","AB","14.6","0","NA","32.5","0","-1.0","0","","","NA","81.8","0","NA","","9","","","NA","116.4","11.9"
"-116.453","53.580","EDSON CLIMATE","3062246","AB","14.7","0","NA","32.6","0","-0.9","0","","","NA","82.5","0","NA","","9","","","NA","114.8","12.0"
"-114.983","53.600","ENTWISTLE","3062451","AB","17.5","6","2.1","34.0","6","4.0","6","0.0","6","NA","41.0","6","NA","0.0","8","","","NA","40.0","27.5"
"-115.062","53.614","EVANSBURG2 AGCM","3062476","AB","14.3","0","NA","32.0","0","-2.4","0","","","NA","44.8","0","NA","","7","","","NA","122.3","8.1"
"-114.769","54.410","FORT ASSINIBOINE AGCM","3062660","AB","15.4","0","NA","33.1","0","0.7","0","","","NA","29.6","0","NA","","11","","","NA","99.0","18.6"
"-111.213","56.651","FORT MCMURRAY CS","3062696","AB","15.9","0","NA","32.9","0","1.1","0","","","NA","101.2","0","NA","","10","","","NA","87.8","21.5"
"-111.223","56.653","FORT MCMURRAY A","3062697","AB","16.0","0","NA","33.0","0","1.6","0","","","NA","102.9","0","NA","","11","","","NA","83.9","23.2"
"-118.447","53.795","HENDRICKSON CREEK","3063135","AB","10.2","0","NA","28.5","0","-4.9","0","","","NA","101.8","0","NA","","10","","","NA","241.4","0.0"
"-116.479","55.396","HIGH PRAIRIE AGDM","3063165","AB","15.4","0","NA","33.0","0","0.3","0","","","NA","75.6","2","NA","","6","","","NA","101.5","21.6"
"-113.543","54.821","ISLAND LAKE SOUTH","3063600","AB","15.9","0","NA","32.9","0","2.3","0","","","NA","29.8","0","NA","","8","","","NA","86.5","21.5"
"-112.981","54.563","KINIKINIK","3063640","AB","16.4","0","NA","32.5","0","1.7","0","","","NA","25.6","1","NA","","6","","","NA","76.6","28.1"
"-112.024","54.769","LAC LA BICHE CLIMATE","3063686","AB","16.4","0","NA","31.5","0","2.9","0","","","NA","46.1","0","NA","","5","","","NA","74.5","25.0"
"-111.559","57.041","MILDRED LAKE","3064528","AB","16.8","0","NA","33.7","0","4.0","0","","","NA","49.2","0","NA","","9","","","NA","67.7","30.7"
"-113.321","54.964","PLEASANT VIEW","3065200","AB","15.9","0","NA","31.5","0","2.4","0","","","NA","32.4","0","NA","","8","","","NA","88.8","24.1"
"-111.700","54.500","RICH LAKE AGDM","3065475","AB","15.0","0","NA","31.1","0","0.6","0","","","NA","48.2","0","NA","","7","","","NA","107.4","14.6"
"-111.835","53.851","ISPAS","3065712","AB","17.1","1","NA","31.9","1","4.1","1","","","NA","51.4","1","NA","","5","","","NA","61.0","35.2"
"-114.777","55.293","SLAVE LAKE","3065995","AB","16.2","1","NA","30.2","1","4.5","1","","","NA","46.3","1","NA","","9","","","NA","73.4","19.8"
"-114.777","55.293","SLAVE LAKE RCS","3065997","AB","15.9","0","NA","30.1","0","4.2","0","","","NA","67.6","0","NA","","9","","","NA","83.1","18.3"
"-113.520","54.300","TAWATINAW AGCM","3066367","AB","15.9","0","NA","30.7","0","1.7","0","","","NA","28.7","0","NA","","3","","","NA","85.4","21.3"
"-118.348","53.386","WILLOW CREEK 1","306GE70","AB","11.5","0","NA","30.2","0","-4.3","0","","","NA","70.5","0","NA","","7","","","NA","202.0","0.5"
"-117.236","55.577","BALLATER AGCM","3070495","AB","15.5","0","NA","33.9","0","1.8","0","","","NA","53.6","0","NA","","8","","","NA","100.0","23.7"
"-119.396","55.197","BEAVERLODGE RCS","3070600","AB","15.6","0","NA","32.9","0","3.3","0","","","NA","59.8","0","NA","","6","","","NA","99.1","23.3"
"-117.886","56.118","BROWNVALE AGCM","3070800","AB","15.5","0","NA","32.2","0","-0.5","0","","","NA","56.3","2","NA","","8","","","NA","102.5","26.4"
"-117.933","56.529","CLEAR HILLS AGCM","3071661","AB","14.9","1","NA","31.1","1","-1.0","1","","","NA","45.8","16","NA","","9","","","NA","110.7","17.4"
"-117.543","56.715","DEADWOOD AGCM","3071957","AB","16.1","0","NA","32.8","0","3.2","0","","","NA","54.6","0","NA","","10","","","NA","83.0","25.2"
"-117.887","55.808","EAGLESHAM AGCM","3072151","AB","15.7","0","NA","33.0","0","2.3","0","","","NA","71.1","0","NA","","9","","","NA","99.3","26.5"
"-110.439","58.981","EGG ISLAND","3072246","AB","16.7","16","NA","30.0","16","10.0","16","","","NA","","","NA","","","","","NA","31.1","12.2"
"-118.439","56.081","FAIRVIEW AGDM","3072525","AB","15.5","0","NA","32.9","0","-0.1","0","","","NA","40.5","0","NA","","6","","","NA","104.0","26.8"
"-111.117","58.767","FORT CHIPEWYAN","3072655","AB","15.5","0","NA","33.2","0","1.9","0","","","NA","59.4","0","NA","","9","","","NA","98.5","21.0"
"-111.117","58.767","FORT CHIPEWYAN RCS","3072659","AB","15.6","0","NA","33.2","0","1.8","0","","","NA","57.2","0","NA","","9","","","NA","96.9","21.2"
"-116.040","58.382","FORT VERMILION","3072723","AB","15.8","3","NA","33.3","3","2.6","3","","","NA","56.4","3","NA","","6","","","NA","82.7","20.2"
"-118.885","55.180","GRANDE PRAIRIE A","3072921","AB","16.0","1","NA","33.3","1","1.5","1","0.0","0","NA","56.2","0","NA","","6","","","NA","89.9","29.3"
"-117.298","57.265","HAWK HILLS AGCM","3073071","AB","15.5","0","NA","33.4","0","1.8","0","","","NA","30.2","0","NA","","5","","","NA","96.5","18.8"
"-117.165","58.622","HIGH LEVEL A","3073140","AB","15.2","0","NA","33.0","0","0.2","0","","","NA","14.4","0","NA","","4","","","NA","106.9","19.0"
"-117.164","58.631","HIGH LEVEL","3073148","AB","14.5","1","NA","33.1","1","-0.6","1","","","NA","11.4","1","NA","","3","","","NA","119.9","14.0"
"-117.120","55.913","JEAN COTE AGCM","3073535","AB","15.6","0","NA","32.2","0","2.9","0","","","NA","44.4","0","NA","","10","","","NA","100.7","24.9"
"-117.677","57.788","KEG RIVER AGCM","3073644","AB","15.4","0","NA","33.2","0","-0.9","0","","","NA","51.5","1","NA","","5","","","NA","97.9","18.8"
"-116.343","58.172","LA CRETE AGCM","3073730","AB","16.1","0","NA","34.0","0","3.2","0","","","NA","31.4","0","NA","","6","","","NA","82.5","24.7"
"-119.255","55.422","LA GLACE AGCM","3073740","AB","14.2","1","NA","32.2","1","-0.3","1","","","NA","61.5","1","NA","","7","","","NA","128.2","15.1"
"-117.451","56.974","MANNING AGDM","3074190","AB","15.6","0","NA","32.5","0","0.6","0","","","NA","","","NA","","","","","NA","95.1","20.8"
"-119.745","56.314","CLEARDALE AGDM","3074935","AB","15.6","0","NA","31.8","0","-0.3","0","","","NA","27.6","5","NA","","5","","","NA","97.5","23.1"
"-117.448","56.227","PEACE RIVER A","3075041","AB","15.4","0","NA","32.1","0","-0.4","0","0.0","0","NA","42.1","0","NA","","8","","","NA","106.6","27.1"
"-117.452","56.193","ROMA","3075043","AB","16.0","0","NA","32.1","0","1.7","0","","","NA","43.4","0","NA","","9","","","NA","93.9","31.1"
"-118.293","55.621","PEORIA AGDM","3075160","AB","15.0","0","NA","33.6","0","-1.0","0","","","NA","44.8","0","NA","","9","","","NA","111.1","19.1"
"-115.278","56.552","RED EARTH","3075488","AB","15.4","0","NA","33.4","0","1.6","0","","","NA","36.1","0","NA","","8","","","NA","102.8","22.0"
"-116.481","58.452","ROCKY LANE AGCM","3075550","AB","15.2","0","NA","33.3","0","-0.2","0","","","NA","32.1","0","NA","","7","","","NA","104.5","17.1"
"-118.668","55.777","RYCROFT AGCM","3075601","AB","16.2","0","NA","34.4","0","1.6","0","","","NA","30.3","0","NA","","8","","","NA","88.7","32.3"
"-119.345","56.076","SAVANNA AGCM","3075770","AB","15.5","0","NA","32.5","0","-0.1","0","","","NA","33.6","0","NA","","7","","","NA","105.5","28.2"
"-117.741","54.425","SIMONETTE","3075937","AB","15.7","0","1.5","34.0","0","3.0","0","0.0","0","NA","116.3","0","149.0","0.0","16","","","NA","101.4","31.5"
"-111.997","58.853","SWEETGRASS LANDING","3076330","AB","","","NA","","","","","","","NA","67.0","0","NA","","10","","","NA","",""
"-118.408","55.352","TEEPEE CREEK AGCM","3076366","AB","15.2","0","NA","33.6","0","-0.7","0","","","NA","41.4","0","NA","","10","","","NA","110.3","24.0"
"-116.848","58.021","TOMPKINS LANDING AGCM","3076530","AB","15.9","0","NA","33.2","0","1.3","0","","","NA","46.3","1","NA","","5","","","NA","85.4","21.0"
"-117.199","55.098","VALLEYVIEW AGDM","3076680","AB","15.6","0","NA","33.2","0","1.7","0","","","NA","88.4","0","NA","","12","","","NA","100.3","26.4"
"-110.283","54.417","COLD LAKE A","3081680","AB","17.5","0","1.4","32.6","0","5.0","0","0.0","0","0.0","35.3","0","62.0","","8","","","NA","52.8","37.4"
"-110.868","54.367","DUPRE AGCM","3081690","AB","16.7","0","NA","33.0","0","1.7","0","","","NA","46.5","0","NA","","9","","","NA","66.3","26.4"
